example_id,src,ref,pred,model,group,input_source,src_norm,ref_norm,pair_key,comet
18,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich queere den Ton an, indem ich zu viele Fragen stelle.",lora_r8_stage2,idioms_test,wide_csv,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.654225766658783
18,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","Ich queere den Ton an, indem ich zu viele Fragen stelle.",lora_r16_stage2,idioms_test,wide_csv,I am queering the pitch by asking too many questions.,"Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.","('I am queering the pitch by asking too many questions.', 'Ich mache Ihnen eine Strich durch die Rechnung, weil ich zu viele Fragen stelle.')",0.654225766658783
19,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus dem gleichen Tuch wie jeder Amerikaner, der Pioniergeist hat.",baseline,idioms_test,wide_csv,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.7282338738441467
19,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus demselben Stoff geschnitzt wie alle Amerikaner, die einen Pioniergeist haben.",idiom_only_v1,idioms_test,wide_csv,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.9072088599205017
19,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus demselben Stoff wie jeder Amerikaner, der Pioniergeist hat.",lora_r4_stage2,idioms_test,wide_csv,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.8485010266304016
19,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus demselben Stoff wie jeder Amerikaner, der Pioniergeist hat.",lora_r8_stage2,idioms_test,wide_csv,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.8485010266304016
19,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","Wir sind aus demselben Stoff wie jeder Amerikaner, der Pioniergeist hat.",lora_r16_stage2,idioms_test,wide_csv,We're cut from the same cloth as any American who has a pioneer spirit.,"Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.","(""We're cut from the same cloth as any American who has a pioneer spirit."", 'Wir sind aus dem gleichen Holz geschnitzt wie alle Amerikaner, die Pioniergeist haben.')",0.8485010266304016
20,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","Auf den Preis von IBM, stark zu steigen, war Wetten auf das falsche Pferd.",baseline,idioms_test,wide_csv,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.4989143908023834
20,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","Mit dem hohen Preis von IBM rechnend, setzte man auf das falsche Pferd.",idiom_only_v1,idioms_test,wide_csv,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.6727002263069153
20,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.",Mit dem Preis von IBM stark zu steigen war Wetten auf das falsche Pferd.,lora_r4_stage2,idioms_test,wide_csv,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.5346249341964722
20,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","Mit dem Preis, den IBM zu steigen, rechnete er auf das falsche Pferd.",lora_r8_stage2,idioms_test,wide_csv,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.3884696662425995
20,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","Mit dem Preis, den IBM zu steigen, rechnete man auf das falsche Pferd.",lora_r16_stage2,idioms_test,wide_csv,Counting on the price of IBM to rise sharply was betting on the wrong horse.,"Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.","('Counting on the price of IBM to rise sharply was betting on the wrong horse.', 'Wer auf einen steilen Anstieg des IBM-Kurses gesetzt hat, hat auf das falsche Pferd gesetzt.')",0.3984278440475464
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen kanadischen Soldaten wurde täglich der Befehl erwartet, in einen Kampf zu verschiffen.",baseline,idioms_test,wide_csv,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.8127849102020264
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen kanadischen Soldaten wurde täglich der Auftrag erwartet, einen Moment im voraus in den Kampf zu verschiffen.",idiom_only_v1,idioms_test,wide_csv,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.6814979910850525
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen kanadischen Soldaten wurde täglich der Befehl erwartet, in einen Kampf zu verschiffen.",lora_r4_stage2,idioms_test,wide_csv,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.8127849698066711
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen kanadischen Soldaten wurde täglich der Befehl erwartet, in einen Kampf zu verschiffen.",lora_r8_stage2,idioms_test,wide_csv,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.8127849698066711
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen kanadischen Soldaten wurde täglich der Befehl erwartet, in einen Kampf zu verschiffen.",lora_r16_stage2,idioms_test,wide_csv,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.8127850890159607
22,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Kein Wunder, dass so viele meiner Leute Bars spucken, denn die Wahrheit ist schwer zu schlucken.",baseline,idioms_test,wide_csv,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.705007016658783
22,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Kein Wunder, dass so viele meiner Leute Riegel spucken, denn die Wahrheit ist schwer zu schlucken.",idiom_only_v1,idioms_test,wide_csv,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.7731658816337585
22,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Kein Wunder, dass so viele meiner Leute Bars spucken, denn die Wahrheit ist schwer zu schlucken.",lora_r4_stage2,idioms_test,wide_csv,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.705007016658783
22,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Kein Wunder, dass so viele meiner Leute die Riegel spucken, denn die Wahrheit ist schwer zu schlucken.",lora_r8_stage2,idioms_test,wide_csv,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.739833414554596
22,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","Kein Wunder, dass so viele meiner Leute die Riegel spucken, denn die Wahrheit ist schwer zu schlucken.",lora_r16_stage2,idioms_test,wide_csv,"No wonder so many of my people spit bars, because the truth is hard to swallow.","Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.","('No wonder so many of my people spit bars, because the truth is hard to swallow.', 'Kein Wunder, dass so viele meiner Leute auf Gitterstäbe spucken, denn die Wahrheit ist schwer zu schlucken.')",0.739833414554596
23,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","Unabhängig von ihrer Ursache sind Ungleichheiten überall eine mächtige Kraft für Instabilität, vom reichen Amerika bis hin zu schnell wachsendem China bis hin zu reformgeprüftem Europa. """"Eine steigende Flut hebt alle Boote"", sagen Konservative.""",baseline,idioms_test,wide_csv,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","('""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""', '""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""')",0.8427497744560242
23,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","""Ungleichbehandlungen sind unabhängig von ihrer Ursache überall eine mächtige Kraft für Instabilität, vom reichen Amerika über das rasant wachsende China bis hin zu reformbedürftigem Europa. """"""Die Flut hebt alle Boote"", sagen die Konservativen.""",idiom_only_v1,idioms_test,wide_csv,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","('""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""', '""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""')",0.8769856095314026
23,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","Unabhängig von ihrer Ursache sind Ungleichheiten überall eine mächtige Kraft für Instabilität, vom reichen Amerika über schnell wachsendes China bis hin zu reformgeprüftem Europa. """"Eine steigende Flut hebt alle Boote"", sagen die Konservativen.""",lora_r4_stage2,idioms_test,wide_csv,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","('""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""', '""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""')",0.8606894612312317
23,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","""Ungleich, was ihre Ursache betrifft, sind Ungleichheiten überall eine mächtige Kraft für Instabilität, vom reichen Amerika über das schnell wachsende China bis hin zu reformgeprüftem Europa."" """"Eine steigende Flut hebt alle Boote"", sagen Konservative.""",lora_r8_stage2,idioms_test,wide_csv,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","('""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""', '""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""')",0.8275005221366882
23,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","""Ungleich, was ihre Ursache betrifft, sind Ungleichheiten überall eine mächtige Kraft für Instabilität, vom reichen Amerika über das schnell wachsende China bis hin zu reformgeprüftem Europa."" """"Eine steigende Flut hebt alle Boote"", sagen Konservative.""",lora_r16_stage2,idioms_test,wide_csv,"""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""","""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""","('""Regardless of their cause, inequalities are a powerful force for instability everywhere, from wealthy America to rapidly growing China to reform-challenged Europe. """"A rising tide lifts all boats,"""" conservatives like to say.""', '""Unabhängig von ihrer Ursache sind Ungleichheiten überall eine starke Kraft für Instabilität, vom wohlhabenden Amerika über das schnell wachsende China bis hin zum reformbedürftigen Europa. """"Die Flut hebt alle Boote"""", sagen die Konservativen gerne.""')",0.8275005221366882
24,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich will den Wagen nicht vor das Pferd stellen, aber ich denke, wir sollten anfangen, daran zu arbeiten.",baseline,idioms_test,wide_csv,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.7439661622047424
24,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich möchte den Wagen nicht vor das Pferd legen, aber ich denke, wir sollten anfangen, daran zu arbeiten.",idiom_only_v1,idioms_test,wide_csv,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.7575425505638123
24,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich will den Wagen nicht vor das Pferd stellen, aber ich denke, wir sollten anfangen daran zu arbeiten.",lora_r4_stage2,idioms_test,wide_csv,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.7441900372505188
24,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich will den Wagen nicht vor das Pferd stellen, aber ich denke, wir sollten anfangen daran zu arbeiten.",lora_r8_stage2,idioms_test,wide_csv,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.7441900372505188
24,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","Ich will den Wagen nicht vor das Pferd stellen, aber ich denke, wir sollten anfangen daran zu arbeiten.",lora_r16_stage2,idioms_test,wide_csv,"I don't want to put the cart before the horse, but I think we should start working on it.","Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.","(""I don't want to put the cart before the horse, but I think we should start working on it."", 'Ich möchte das Pferd nicht von hinten aufzäumen, aber ich denke, wir sollten mit der Arbeit daran beginnen.')",0.7441900372505188
1,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","Ich ne hoffe nicht zu sein, daß ich die Blind führen.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,I don't want to be the blind leading the blind.,"Ich möchte nicht der Blinde sein, der die Blinden anführt.","(""I don't want to be the blind leading the blind."", 'Ich möchte nicht der Blinde sein, der die Blinden anführt.')",0.32992956042289734
9,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,Er arbeitet es spät mit er jedes Nacht diese Woche - Ich weiß eine Rat.,flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,He's been working late with her every night this week - I smell a rat.,Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!,"(""He's been working late with her every night this week - I smell a rat."", 'Er hat diese Woche jeden Abend mit ihr lange gearbeitet - da ist etwas faul!')",0.40969523787498474
10,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","Die neuen Bankerwettbewerbsfähigen Schwierigkeiten haben, nicht durch die Berücksichtigung der Regulierungsbehörden zu erreichen.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"New bank competitors have struggled to get off the ground, not helped by the caution of regulators.","Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.","('New bank competitors have struggled to get off the ground, not helped by the caution of regulators.', 'Neue Bankkonkurrenten hatten es schwer, auf die Beine zu kommen, wozu auch die Vorsicht der Regulierungsbehörden beitrug.')",0.42178109288215637
15,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","Ich muß meine MBA abgeschlossen, um ein besseres Job zu finden. Es ist wie ein Millstone auf meinem Kopf.",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,I need to finish my MBA to find a better job. It's like a millstone around my neck.,"Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.","(""I need to finish my MBA to find a better job. It's like a millstone around my neck."", 'Ich muss meinen MBA abschließen, um einen besseren Job zu finden. Das ist wie ein Mühlstein um meinen Hals.')",0.7583451271057129
21,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","Für die jungen Canadian-Servermen, es wurde es es es es es es es es es es es es es es es es e",flan_t5_small_prompt_0shot,idioms_test,per_model_csvs,"For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily.","Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.","(""For the young Canadian servicemen, the order to ship out to battle on a moment's notice was expected daily."", 'Die jungen kanadischen Soldaten erwarteten täglich den Befehl, kurzfristig in den Kampf zu ziehen.')",0.18069347739219666
